,Country,Country_Code,Indicator Code,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
114,Namibia, NAM,CORRUP.HOM,5.3,5.3,5.4,5.4,5.7,4.7,4.1,4.3,4.1,4.5,4.5,4.5,4.4,4.43,48,48,49,53,,,
115,Nepal, NPL,CORRUP.HOM,-,-,-,-,-,-,2.8,2.5,2.5,2.5,2.7,2.3,2.2,2.21,27,31,29,27,,,
116,Netherlands, NLD,CORRUP.HOM,9,9,8.9,8.8,9,8.9,8.7,8.6,8.7,9,8.9,8.9,8.8,8.89,84,83,83,87,,,
117,New Zealand, NZL,CORRUP.HOM,9.4,9.4,9.4,9.4,9.5,9.5,9.6,9.6,9.6,9.4,9.3,9.4,9.3,9.46,90,91,91,88,,,
118,Nicaragua, NIC,CORRUP.HOM,3,3.1,-,2.4,2.5,2.6,2.7,2.6,2.6,2.6,2.5,2.5,2.5,2.53,29,28,28,27,,,
119,Niger, NER,CORRUP.HOM,-,-,-,-,-,-,2.2,2.4,2.3,2.6,2.8,2.9,2.6,2.54,33,34,35,34,,,
120,Nigeria, NGA,CORRUP.HOM,1.9,1.6,1.2,1,1.6,1.4,1.6,1.9,2.2,2.2,2.7,2.5,2.4,2.45,27,25,27,26,,,
121,Norway, NOR,CORRUP.HOM,9,8.9,9.1,8.6,8.5,8.8,8.9,8.9,8.8,8.7,7.9,8.6,8.6,8.99,85,86,86,87,,,
122,Oman, OMN,CORRUP.HOM,-,-,-,-,-,6.3,6.1,6.3,5.4,4.7,5.5,5.5,5.3,4.83,47,47,45,45,,,
123,Pakistan, PAK,CORRUP.HOM,2.7,2.2,-,2.3,2.6,2.5,2.1,2.1,2.2,2.4,2.5,2.4,2.3,2.47,27,28,29,30,,,
124,Palestine, PSE,CORRUP.HOM,-,-,-,-,-,3,2.5,2.6,-,-,-,-,-,-,-,-,-,-,,,
125,Panama, PAN,CORRUP.HOM,-,-,-,3.7,3,3.4,3.7,3.5,3.1,3.2,3.4,3.4,3.6,3.27,38,35,37,39,,,
126,Papua New Guinea, PNG,CORRUP.HOM,-,-,-,-,-,2.1,2.6,2.3,2.4,2,2,2.1,2.1,2.17,25,25,25,25,,,
127,Paraguay, PRY,CORRUP.HOM,1.5,2,-,-,1.7,1.6,1.9,2.1,2.6,2.4,2.4,2.1,2.2,2.22,25,24,24,27,,,
128,Peru, PER,CORRUP.HOM,4.5,4.5,4.4,4.1,4,3.7,3.5,3.5,3.3,3.5,3.6,3.7,3.5,3.39,38,38,38,36,,,
129,Philippines, PHL,CORRUP.HOM,3.3,3.6,2.8,2.9,2.6,2.5,2.6,2.5,2.5,2.5,2.3,2.4,2.4,2.64,34,36,38,35,,,
130,Poland, POL,CORRUP.HOM,4.6,4.2,4.1,4.1,4,3.6,3.5,3.4,3.7,4.2,4.6,5,5.3,5.48,58,60,61,62,,,
131,Portugal, PRT,CORRUP.HOM,6.5,6.7,6.4,6.3,6.3,6.6,6.3,6.5,6.6,6.5,6.1,5.8,6,6.1,63,62,63,63,,,
132,Puerto Rico, PRI,CORRUP.HOM,-,-,-,-,-,-,-,-,-,-,5.8,5.8,5.8,5.59,63,62,63,-,,,
133,Qatar, QAT,CORRUP.HOM,-,-,-,-,-,5.6,5.2,5.9,6,6,6.5,7,7.7,7.16,68,68,69,71,,,
134,Republic of the Congo, COG,CORRUP.HOM,-,-,-,-,-,2.2,2.3,2.3,2.2,2.1,1.9,1.9,2.1,2.15,26,22,23,23,,,
135,Romania, ROU,CORRUP.HOM,3,3.3,2.9,2.8,2.6,2.8,2.9,3,3.1,3.7,3.8,3.8,3.7,3.61,44,43,43,46,,,
136,Russia, RUS,CORRUP.HOM,2.4,2.4,2.1,2.3,2.7,2.7,2.8,2.4,2.5,2.3,2.1,2.2,2.1,2.45,28,28,27,29,,,
137,Rwanda, RWA,CORRUP.HOM,-,-,-,-,-,-,-,3.1,2.5,2.8,3,3.3,4,4.98,53,53,49,54,,,
138,Saint Lucia, LCA,CORRUP.HOM,-,-,-,-,-,-,-,-,-,6.8,7.1,7,-,7.02,71,71,-,-,,,
139,Saint Vincent and the Grenadines, VCT,CORRUP.HOM,-,-,-,-,-,-,-,-,-,6.1,6.5,6.4,-,5.76,62,62,67,-,,,
140,Samoa, WSM,CORRUP.HOM,-,-,-,-,-,-,-,-,-,4.5,4.4,4.5,4.1,3.88,-,-,52,-,,,
141,Sao Tome and Principe, STP,CORRUP.HOM,-,-,-,-,-,-,-,-,-,2.7,2.7,2.8,3,2.99,42,42,42,42,,,
142,Saudi Arabia, SAU,CORRUP.HOM,-,-,-,-,-,4.5,3.4,3.4,3.3,3.4,3.5,4.3,4.7,4.39,44,46,49,52,,,
143,Senegal, SEN,CORRUP.HOM,3.3,3.4,3.5,2.9,3.1,3.2,3,3.2,3.3,3.6,3.4,3,2.9,2.87,36,41,43,44,,,
144,Serbia, SRB,CORRUP.HOM,-,-,-,-,-,-,-,-,3,3.4,3.4,3.5,3.5,3.31,39,42,41,40,,,
145,Seychelles, SYC,CORRUP.HOM,-,-,-,-,-,-,4.4,4,3.6,4.5,4.8,4.8,4.8,4.82,52,54,55,55,,,
146,Sierra Leone, SLE,CORRUP.HOM,-,-,-,-,-,2.2,2.3,2.4,2.2,2.1,1.9,2.2,2.4,2.46,31,30,31,29,,,
147,Singapore, SGP,CORRUP.HOM,9.1,9.1,9.1,9.2,9.3,9.4,9.3,9.4,9.4,9.3,9.2,9.2,9.3,9.17,87,86,84,85,,,
148,Slovakia, SVK,CORRUP.HOM,3.9,3.7,3.5,3.7,3.7,3.7,4,4.3,4.7,4.9,5,4.5,4.3,3.97,46,47,50,51,,,
149,Slovenia, SVN,CORRUP.HOM,-,6,5.5,5.2,6,5.9,6,6.1,6.4,6.6,6.7,6.6,6.4,5.87,61,57,58,60,,,
150,Solomon Islands, SLB,CORRUP.HOM,-,-,-,-,-,-,-,-,-,2.8,2.9,2.8,2.8,2.71,-,-,-,-,,,
151,Somalia, SOM,CORRUP.HOM,-,-,-,-,-,-,-,2.1,-,1.4,1,1.1,1.1,0.98,8,8,8,8,,,
152,South Africa, ZAF,CORRUP.HOM,5.2,5,5,4.8,4.8,4.4,4.6,4.5,4.6,5.1,4.9,4.7,4.5,4.08,43,42,44,44,,,
153,South Sudan, SSD,CORRUP.HOM,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14,15,15,,,
154,Spain, ESP,CORRUP.HOM,6.1,6.6,7,7,7.1,6.9,7.1,7,6.8,6.7,6.5,6.1,6.1,6.23,65,59,60,58,,,
155,Sri Lanka, LKA,CORRUP.HOM,-,-,-,-,3.7,3.4,3.5,3.2,3.1,3.2,3.2,3.1,3.2,3.3,40,37,38,37,,,
156,Sudan, SDN,CORRUP.HOM,-,-,-,-,-,2.3,2.2,2.1,2,1.8,1.6,1.5,1.6,1.56,13,11,11,12,,,
157,Suriname, SUR,CORRUP.HOM,-,-,-,-,-,-,4.3,3.2,3,3.5,3.6,3.7,-,3.03,37,36,36,36,,,
158,Swaziland, SWZ,CORRUP.HOM,-,-,-,-,-,-,-,2.7,2.5,3.3,3.6,3.6,3.2,3.08,37,39,43,-,,,
159,Sweden, SWE,CORRUP.HOM,9.5,9.4,9.4,9,9.3,9.3,9.2,9.2,9.2,9.3,9.3,9.2,9.2,9.3,88,89,87,89,,,
160,Switzerland, CHE,CORRUP.HOM,8.9,8.9,8.6,8.4,8.5,8.8,9.1,9.1,9.1,9,9,9,8.7,8.8,86,85,86,86,,,
161,Syria, SYR,CORRUP.HOM,-,-,-,-,-,3.4,3.4,3.4,2.9,2.4,2.1,2.6,2.5,2.56,26,17,20,18,,,
162,Taiwan, TWN,CORRUP.HOM,5.3,5.6,5.5,5.9,5.6,5.7,5.6,5.9,5.9,5.7,5.7,5.6,5.8,6.14,61,61,61,62,,,
163,Tajikistan, TJK,CORRUP.HOM,-,-,-,-,-,1.8,2,2.1,2.2,2.1,2,2,2.1,2.27,22,22,23,26,,,
164,Tanzania, TZA,CORRUP.HOM,1.9,1.9,2.5,2.2,2.7,2.5,2.8,2.9,2.9,3.2,3,2.6,2.7,2.95,35,33,31,30,,,
165,Thailand, THA,CORRUP.HOM,3,3.2,3.2,3.2,3.2,3.3,3.6,3.8,3.6,3.3,3.5,3.4,3.5,3.38,37,35,38,38,,,
166,Togo, TGO,CORRUP.HOM,-,-,-,-,-,-,-,-,2.4,2.3,2.7,2.8,2.4,2.38,30,29,29,32,,,
167,Tonga, TON,CORRUP.HOM,-,-,-,-,-,-,-,-,-,1.7,2.4,3,3,3.14,-,-,-,-,,,
168,Trinidad and Tobago, TTO,CORRUP.HOM,-,-,-,5.3,4.9,4.6,4.2,3.8,3.2,3.4,3.6,3.6,3.6,3.17,39,38,38,39,,,
169,Tunisia, TUN,CORRUP.HOM,5,5,5.2,5.3,4.8,4.9,5,4.9,4.6,4.2,4.4,4.2,4.3,3.76,41,41,40,38,,,
170,Turkey, TUR,CORRUP.HOM,3.4,3.6,3.8,3.6,3.2,3.1,3.2,3.5,3.8,4.1,4.6,4.4,4.4,4.21,49,50,45,42,,,
171,Turkmenistan, TKM,CORRUP.HOM,-,-,-,-,-,-,2,1.8,2.2,2,1.8,1.8,1.6,1.6,17,17,17,18,,,
172,Uganda, UGA,CORRUP.HOM,2.6,2.2,2.3,1.9,2.1,2.2,2.6,2.5,2.7,2.8,2.6,2.5,2.5,2.43,29,26,26,25,,,
173,Ukraine, UKR,CORRUP.HOM,2.8,2.6,1.5,2.1,2.4,2.3,2.2,2.6,2.8,2.7,2.5,2.2,2.4,2.3,26,25,26,27,,,
174,United Arab Emirates, ARE,CORRUP.HOM,-,-,-,-,-,5.2,6.1,6.2,6.2,5.7,5.9,6.5,6.3,6.82,68,69,70,70,,,
175,United Kingdom, GBR,CORRUP.HOM,8.7,8.6,8.7,8.3,8.7,8.7,8.6,8.6,8.6,8.4,7.7,7.7,7.6,7.78,74,76,78,81,,,
176,United States, USA,CORRUP.HOM,7.5,7.5,7.8,7.6,7.7,7.5,7.5,7.6,7.3,7.2,7.3,7.5,7.1,7.14,73,73,74,76,,,
177,Uruguay, URY,CORRUP.HOM,4.3,4.4,-,5.1,5.1,5.5,6.2,5.9,6.4,6.7,6.9,6.7,6.9,7.04,72,73,73,74,,,
178,Uzbekistan, UZB,CORRUP.HOM,-,1.8,2.4,2.7,2.9,2.4,2.3,2.2,2.1,1.7,1.8,1.7,1.6,1.62,17,17,18,19,,,
179,Vanuatu, VUT,CORRUP.HOM,-,-,-,-,-,-,-,-,-,3.1,2.9,3.2,3.6,3.53,-,-,-,-,,,
180,Venezuela, VEN,CORRUP.HOM,2.3,2.6,2.7,2.8,2.5,2.4,2.3,2.3,2.3,2,1.9,1.9,2,1.89,19,20,19,17,,,
181,Vietnam, VNM,CORRUP.HOM,2.5,2.6,2.5,2.6,2.4,2.4,2.6,2.6,2.6,2.6,2.7,2.7,2.7,2.86,31,31,31,31,,,
182,Yemen, YEM,CORRUP.HOM,-,-,-,-,-,2.6,2.4,2.7,2.6,2.5,2.3,2.1,2.2,2.08,23,18,19,18,,,
183,Zambia, ZMB,CORRUP.HOM,3.5,3.5,3.4,2.6,2.6,2.5,2.6,2.6,2.6,2.6,2.8,3,3,3.2,37,38,38,38,,,
184,Zimbabwe, ZWE,CORRUP.HOM,4.2,4.1,3,2.9,2.7,2.3,2.3,2.6,2.4,2.1,1.8,2.2,2.4,2.23,20,21,21,21,,,
185,,AFG,CORRUP.HOM,,,,,,,,,,,,,,,,,,,15,15,16
186,,ALB,CORRUP.HOM,,,,,,,,,,,,,,,,,,,39,38,36
187,,DZA,CORRUP.HOM,,,,,,,,,,,,,,,,,,,34,33,35
188,,AGO,CORRUP.HOM,,,,,,,,,,,,,,,,,,,18,19,19
189,,ARG,CORRUP.HOM,,,,,,,,,,,,,,,,,,,36,39,40
190,,ARM,CORRUP.HOM,,,,,,,,,,,,,,,,,,,33,35,35
191,,AUS,CORRUP.HOM,,,,,,,,,,,,,,,,,,,79,77,77
192,,AUT,CORRUP.HOM,,,,,,,,,,,,,,,,,,,75,75,76
193,,AZE,CORRUP.HOM,,,,,,,,,,,,,,,,,,,30,31,25
194,,BHS,CORRUP.HOM,,,,,,,,,,,,,,,,,,,66,65,65
195,,BHR,CORRUP.HOM,,,,,,,,,,,,,,,,,,,43,36,36
196,,BGD,CORRUP.HOM,,,,,,,,,,,,,,,,,,,26,28,26
197,,BRB,CORRUP.HOM,,,,,,,,,,,,,,,,,,,61,68,68
198,,BLR,CORRUP.HOM,,,,,,,,,,,,,,,,,,,40,44,44
199,,BEL,CORRUP.HOM,,,,,,,,,,,,,,,,,,,77,75,75
200,,BEN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,36,39,40
201,,BTN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,65,67,68
202,,BOL,CORRUP.HOM,,,,,,,,,,,,,,,,,,,33,33,29
203,,BIH,CORRUP.HOM,,,,,,,,,,,,,,,,,,,39,38,38
204,,BWA,CORRUP.HOM,,,,,,,,,,,,,,,,,,,60,61,61
205,,BRA,CORRUP.HOM,,,,,,,,,,,,,,,,,,,40,37,35
206,,BRN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,58,62,63
207,,BGR,CORRUP.HOM,,,,,,,,,,,,,,,,,,,41,43,42
208,,BFA,CORRUP.HOM,,,,,,,,,,,,,,,,,,,42,42,41
209,,BDI,CORRUP.HOM,,,,,,,,,,,,,,,,,,,20,22,17
210,,CPV,CORRUP.HOM,,,,,,,,,,,,,,,,,,,59,55,57
211,,KHM,CORRUP.HOM,,,,,,,,,,,,,,,,,,,21,21,20
212,,CMR,CORRUP.HOM,,,,,,,,,,,,,,,,,,,26,25,25
213,,CAN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,82,82,81
214,,CAF,CORRUP.HOM,,,,,,,,,,,,,,,,,,,20,23,26
215,,TCD,CORRUP.HOM,,,,,,,,,,,,,,,,,,,20,20,19
216,,CHL,CORRUP.HOM,,,,,,,,,,,,,,,,,,,66,67,67
217,,CHN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,40,41,39
218,,COL,CORRUP.HOM,,,,,,,,,,,,,,,,,,,37,37,36
219,,COM,CORRUP.HOM,,,,,,,,,,,,,,,,,,,24,27,27
220,,COG,CORRUP.HOM,,,,,,,,,,,,,,,,,,,20,21,19
221,,CRI,CORRUP.HOM,,,,,,,,,,,,,,,,,,,58,59,56
222,,CIV,CORRUP.HOM,,,,,,,,,,,,,,,,,,,34,36,35
223,,HRV,CORRUP.HOM,,,,,,,,,,,,,,,,,,,49,49,48
224,,CUB,CORRUP.HOM,,,,,,,,,,,,,,,,,,,47,47,47
225,,CYP,CORRUP.HOM,,,,,,,,,,,,,,,,,,,55,57,59
226,,CZE,CORRUP.HOM,,,,,,,,,,,,,,,,,,,55,57,59
227,,COD,CORRUP.HOM,,,,,,,,,,,,,,,,,,,21,21,20
228,,DNK,CORRUP.HOM,,,,,,,,,,,,,,,,,,,90,88,88
229,,DJI,CORRUP.HOM,,,,,,,,,,,,,,,,,,,30,31,31
230,,DMA,CORRUP.HOM,,,,,,,,,,,,,,,,,,,59,57,57
231,,DOM,CORRUP.HOM,,,,,,,,,,,,,,,,,,,31,29,30
232,,ECU,CORRUP.HOM,,,,,,,,,,,,,,,,,,,31,32,34
233,,EGY,CORRUP.HOM,,,,,,,,,,,,,,,,,,,34,32,35
234,,SLV,CORRUP.HOM,,,,,,,,,,,,,,,,,,,36,33,35
235,,GNQ,CORRUP.HOM,,,,,,,,,,,,,,,,,,,,17,16
236,,ERI,CORRUP.HOM,,,,,,,,,,,,,,,,,,,18,20,24
237,,EST,CORRUP.HOM,,,,,,,,,,,,,,,,,,,70,71,73
238,,ETH,CORRUP.HOM,,,,,,,,,,,,,,,,,,,34,35,34
239,,FIN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,89,85,85
240,,FRA,CORRUP.HOM,,,,,,,,,,,,,,,,,,,69,70,72
241,,GAB,CORRUP.HOM,,,,,,,,,,,,,,,,,,,35,32,31
242,,GMB,CORRUP.HOM,,,,,,,,,,,,,,,,,,,26,30,37
243,,GEO,CORRUP.HOM,,,,,,,,,,,,,,,,,,,57,56,58
244,,DEU,CORRUP.HOM,,,,,,,,,,,,,,,,,,,81,81,80
245,,GHA,CORRUP.HOM,,,,,,,,,,,,,,,,,,,43,40,41
246,,GRC,CORRUP.HOM,,,,,,,,,,,,,,,,,,,44,48,45
247,,GRD,CORRUP.HOM,,,,,,,,,,,,,,,,,,,56,52,52
248,,GTM,CORRUP.HOM,,,,,,,,,,,,,,,,,,,28,28,27
249,,GIN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,27,27,28
250,,GNB,CORRUP.HOM,,,,,,,,,,,,,,,,,,,16,17,16
251,,GUY,CORRUP.HOM,,,,,,,,,,,,,,,,,,,34,38,37
252,,HTI,CORRUP.HOM,,,,,,,,,,,,,,,,,,,20,22,20
253,,HND,CORRUP.HOM,,,,,,,,,,,,,,,,,,,30,29,29
254,,HKG,CORRUP.HOM,,,,,,,,,,,,,,,,,,,77,77,76
255,,HUN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,48,45,46
256,,ISL,CORRUP.HOM,,,,,,,,,,,,,,,,,,,78,77,76
257,,IND,CORRUP.HOM,,,,,,,,,,,,,,,,,,,40,40,41
258,,IDN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,37,37,38
259,,IRN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,29,30,28
260,,IRQ,CORRUP.HOM,,,,,,,,,,,,,,,,,,,17,18,18
261,,IRL,CORRUP.HOM,,,,,,,,,,,,,,,,,,,73,74,73
262,,ISR,CORRUP.HOM,,,,,,,,,,,,,,,,,,,64,62,61
263,,ITA,CORRUP.HOM,,,,,,,,,,,,,,,,,,,47,50,52
264,,JAM,CORRUP.HOM,,,,,,,,,,,,,,,,,,,39,44,44
265,,JPN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,72,73,73
266,,JOR,CORRUP.HOM,,,,,,,,,,,,,,,,,,,48,48,49
267,,KAZ,CORRUP.HOM,,,,,,,,,,,,,,,,,,,29,31,31
268,,KEN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,26,28,27
269,,PRK,CORRUP.HOM,,,,,,,,,,,,,,,,,,,12,17,14
270,,KOR,CORRUP.HOM,,,,,,,,,,,,,,,,,,,53,54,57
271,,KSV,CORRUP.HOM,,,,,,,,,,,,,,,,,,,36,39,37
272,,KWT,CORRUP.HOM,,,,,,,,,,,,,,,,,,,41,39,41
273,,KGZ,CORRUP.HOM,,,,,,,,,,,,,,,,,,,28,29,29
274,,LAO,CORRUP.HOM,,,,,,,,,,,,,,,,,,,30,29,29
275,,LVA,CORRUP.HOM,,,,,,,,,,,,,,,,,,,57,58,58
276,,LBN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,28,28,28
277,,LSO,CORRUP.HOM,,,,,,,,,,,,,,,,,,,39,42,41
278,,LBR,CORRUP.HOM,,,,,,,,,,,,,,,,,,,37,31,32
279,,LBY,CORRUP.HOM,,,,,,,,,,,,,,,,,,,14,17,17
280,,LTU,CORRUP.HOM,,,,,,,,,,,,,,,,,,,59,59,59
281,,LUX,CORRUP.HOM,,,,,,,,,,,,,,,,,,,81,82,81
282,,MKD,CORRUP.HOM,,,,,,,,,,,,,,,,,,,37,35,37
283,,MDG,CORRUP.HOM,,,,,,,,,,,,,,,,,,,26,24,25
284,,MWI,CORRUP.HOM,,,,,,,,,,,,,,,,,,,31,31,32
285,,MYS,CORRUP.HOM,,,,,,,,,,,,,,,,,,,49,47,47
286,,MDV,CORRUP.HOM,,,,,,,,,,,,,,,,,,,36,33,31
287,,MLI,CORRUP.HOM,,,,,,,,,,,,,,,,,,,32,31,32
288,,MLT,CORRUP.HOM,,,,,,,,,,,,,,,,,,,55,56,54
289,,MRT,CORRUP.HOM,,,,,,,,,,,,,,,,,,,27,28,27
290,,MUS,CORRUP.HOM,,,,,,,,,,,,,,,,,,,54,50,51
291,,MEX,CORRUP.HOM,,,,,,,,,,,,,,,,,,,30,29,28
292,,MDA,CORRUP.HOM,,,,,,,,,,,,,,,,,,,30,31,33
293,,MNG,CORRUP.HOM,,,,,,,,,,,,,,,,,,,38,36,37
294,,MNE,CORRUP.HOM,,,,,,,,,,,,,,,,,,,45,46,45
295,,MAR,CORRUP.HOM,,,,,,,,,,,,,,,,,,,37,40,43
296,,MOZ,CORRUP.HOM,,,,,,,,,,,,,,,,,,,27,25,23
297,,MMR,CORRUP.HOM,,,,,,,,,,,,,,,,,,,28,30,29
298,,NAM,CORRUP.HOM,,,,,,,,,,,,,,,,,,,52,51,53
299,,NPL,CORRUP.HOM,,,,,,,,,,,,,,,,,,,29,31,31
300,,NLD,CORRUP.HOM,,,,,,,,,,,,,,,,,,,83,82,82
301,,NZL,CORRUP.HOM,,,,,,,,,,,,,,,,,,,90,89,87
302,,NIC,CORRUP.HOM,,,,,,,,,,,,,,,,,,,26,26,25
303,,NER,CORRUP.HOM,,,,,,,,,,,,,,,,,,,35,33,34
304,,NGA,CORRUP.HOM,,,,,,,,,,,,,,,,,,,28,27,27
305,,NOR,CORRUP.HOM,,,,,,,,,,,,,,,,,,,85,85,84
306,,OMN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,45,44,52
307,,PAK,CORRUP.HOM,,,,,,,,,,,,,,,,,,,32,32,33
308,,PAN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,38,37,37
309,,PNG,CORRUP.HOM,,,,,,,,,,,,,,,,,,,28,29,28
310,,PRY,CORRUP.HOM,,,,,,,,,,,,,,,,,,,30,29,29
311,,PER,CORRUP.HOM,,,,,,,,,,,,,,,,,,,35,37,35
312,,PHL,CORRUP.HOM,,,,,,,,,,,,,,,,,,,35,34,36
313,,POL,CORRUP.HOM,,,,,,,,,,,,,,,,,,,62,60,60
314,,PRT,CORRUP.HOM,,,,,,,,,,,,,,,,,,,62,63,64
315,,QAT,CORRUP.HOM,,,,,,,,,,,,,,,,,,,61,63,62
316,,ROU,CORRUP.HOM,,,,,,,,,,,,,,,,,,,48,48,47
317,,RUS,CORRUP.HOM,,,,,,,,,,,,,,,,,,,29,29,28
318,,RWA,CORRUP.HOM,,,,,,,,,,,,,,,,,,,54,55,56
319,,LCA,CORRUP.HOM,,,,,,,,,,,,,,,,,,,60,55,55
320,,VCT,CORRUP.HOM,,,,,,,,,,,,,,,,,,,60,58,58
321,,STP,CORRUP.HOM,,,,,,,,,,,,,,,,,,,46,46,46
322,,SAU,CORRUP.HOM,,,,,,,,,,,,,,,,,,,46,49,49
323,,SEN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,45,45,45
324,,SRB,CORRUP.HOM,,,,,,,,,,,,,,,,,,,42,41,39
325,,SYC,CORRUP.HOM,,,,,,,,,,,,,,,,,,,,60,66
326,,SLE,CORRUP.HOM,,,,,,,,,,,,,,,,,,,30,30,30
327,,SGP,CORRUP.HOM,,,,,,,,,,,,,,,,,,,84,84,85
328,,SVK,CORRUP.HOM,,,,,,,,,,,,,,,,,,,51,50,50
329,,SVN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,61,61,60
330,,SLB,CORRUP.HOM,,,,,,,,,,,,,,,,,,,42,39,44
331,,SOM,CORRUP.HOM,,,,,,,,,,,,,,,,,,,10,9,10
332,,ZAF,CORRUP.HOM,,,,,,,,,,,,,,,,,,,45,43,43
333,,SSD,CORRUP.HOM,,,,,,,,,,,,,,,,,,,11,12,13
334,,ESP,CORRUP.HOM,,,,,,,,,,,,,,,,,,,58,57,58
335,,LKA,CORRUP.HOM,,,,,,,,,,,,,,,,,,,36,38,38
336,,SDN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,14,16,16
337,,SUR,CORRUP.HOM,,,,,,,,,,,,,,,,,,,45,41,43
338,,SWZ,CORRUP.HOM,,,,,,,,,,,,,,,,,,,,39,38
339,,SWE,CORRUP.HOM,,,,,,,,,,,,,,,,,,,88,84,85
340,,CHE,CORRUP.HOM,,,,,,,,,,,,,,,,,,,86,85,85
341,,SYR,CORRUP.HOM,,,,,,,,,,,,,,,,,,,13,14,13
342,,TWN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,61,63,63
343,,TJK,CORRUP.HOM,,,,,,,,,,,,,,,,,,,25,21,25
344,,TZA,CORRUP.HOM,,,,,,,,,,,,,,,,,,,32,36,36
345,,THA,CORRUP.HOM,,,,,,,,,,,,,,,,,,,35,37,36
346,,TLS,CORRUP.HOM,,,,,,,,,,,,,,,,,,,35,38,35
347,,TGO,CORRUP.HOM,,,,,,,,,,,,,,,,,,,32,32,30
348,,TTO,CORRUP.HOM,,,,,,,,,,,,,,,,,,,35,41,41
349,,TUN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,41,42,43
350,,TUR,CORRUP.HOM,,,,,,,,,,,,,,,,,,,41,40,41
351,,TKM,CORRUP.HOM,,,,,,,,,,,,,,,,,,,22,19,20
352,,UGA,CORRUP.HOM,,,,,,,,,,,,,,,,,,,25,26,26
353,,UKR,CORRUP.HOM,,,,,,,,,,,,,,,,,,,29,30,32
354,,ARE,CORRUP.HOM,,,,,,,,,,,,,,,,,,,66,71,70
355,,GBR,CORRUP.HOM,,,,,,,,,,,,,,,,,,,81,82,80
356,,USA,CORRUP.HOM,,,,,,,,,,,,,,,,,,,74,75,71
357,,URY,CORRUP.HOM,,,,,,,,,,,,,,,,,,,71,70,70
358,,UZB,CORRUP.HOM,,,,,,,,,,,,,,,,,,,21,22,23
359,,VUT,CORRUP.HOM,,,,,,,,,,,,,,,,,,,,43,46
360,,VEN,CORRUP.HOM,,,,,,,,,,,,,,,,,,,17,18,18
361,,VNM,CORRUP.HOM,,,,,,,,,,,,,,,,,,,33,35,33
362,,YEM,CORRUP.HOM,,,,,,,,,,,,,,,,,,,14,16,14
363,,ZMB,CORRUP.HOM,,,,,,,,,,,,,,,,,,,38,37,35
364,,ZWE,CORRUP.HOM,,,,,,,,,,,,,,,,,,,22,22,22
>>>>>>> 586fd7b2b5a338634d9a034485dec6891a04bbc9,,,CORRUP.HOM,,,,,,,,,,,,,,,,,,,,,
